N,P,K,temperature,humidity,ph,rainfall,label
36,17,23,29.99,92.4,6.22,285.28,manimuni
38,28,23,28.08,88.76,6.67,250.15,manimuni
35,29,27,27.13,90.59,5.84,225.68,manimuni
26,22,31,26.75,92.41,6.95,268.12,manimuni
25,28,33,20.0,92.13,6.98,287.5,manimuni
35,26,27,20.96,88.48,6.75,234.14,manimuni
35,17,21,28.03,90.24,5.58,292.4,manimuni
26,29,20,28.38,94.66,6.31,201.8,manimuni
38,28,22,22.86,94.57,6.12,200.73,manimuni
26,17,28,29.03,83.6,6.96,274.31,manimuni
20,21,32,26.14,93.28,5.56,265.54,manimuni
34,22,33,26.44,83.17,6.59,251.4,manimuni
24,26,31,21.79,81.46,6.33,226.05,manimuni
34,20,34,24.87,87.01,6.6,223.58,manimuni
24,20,30,24.58,84.68,6.39,265.46,manimuni
25,27,38,20.0,83.34,5.68,226.17,manimuni
20,25,32,27.69,86.4,6.64,297.42,manimuni
38,19,25,25.32,81.29,5.87,263.94,manimuni
25,23,30,21.69,84.78,6.02,221.67,manimuni
38,18,29,22.14,82.12,6.36,278.79,manimuni
36,29,29,24.31,86.04,6.2,275.3,manimuni
30,25,24,28.02,92.67,6.81,233.58,manimuni
26,22,21,24.37,81.97,5.51,299.65,manimuni
36,27,22,25.6,83.57,6.71,212.62,manimuni
40,21,21,24.97,93.63,5.72,269.47,manimuni
28,17,22,28.55,85.47,6.88,277.45,manimuni
29,23,39,29.81,89.47,5.72,261.51,manimuni
34,30,31,29.85,90.09,6.56,267.75,manimuni
28,16,29,28.86,86.72,6.33,203.71,manimuni
23,15,25,27.24,83.47,6.41,244.66,manimuni
23,26,29,29.16,87.35,6.99,288.95,manimuni
23,22,38,24.02,86.4,6.04,230.02,manimuni
38,28,25,25.23,92.05,6.68,248.45,manimuni
29,24,37,26.9,94.01,6.01,290.74,manimuni
36,25,26,27.82,94.99,5.55,288.43,manimuni
29,30,27,20.72,81.83,5.82,230.84,manimuni
27,28,22,28.7,86.67,6.06,221.05,manimuni
28,15,27,28.91,88.34,6.61,295.99,manimuni
32,19,31,29.64,93.13,5.53,202.17,manimuni
28,15,37,28.49,93.68,5.68,230.58,manimuni
29,18,32,23.07,91.22,5.87,230.72,manimuni
24,26,37,27.21,94.77,6.38,275.3,manimuni
24,27,23,25.79,81.34,5.8,224.53,manimuni
40,26,30,21.27,87.8,5.84,212.62,manimuni
28,18,29,29.19,87.22,6.42,214.77,manimuni
44,30,74,23.32,76.19,6.47,262.24,kosu
58,39,71,24.09,89.98,5.56,221.82,kosu
60,47,69,28.7,76.73,5.94,277.62,kosu
41,39,75,29.5,78.48,5.77,212.87,kosu
54,43,62,25.52,82.43,5.59,186.73,kosu
54,49,70,24.67,75.1,6.24,263.26,kosu
55,45,76,22.96,79.43,5.54,256.51,kosu
59,30,80,24.36,76.43,5.98,213.24,kosu
46,36,80,21.02,86.96,5.77,271.32,kosu
42,32,60,29.63,81.65,5.89,202.65,kosu
52,46,60,25.54,86.62,5.72,227.97,kosu
43,37,61,25.65,80.95,6.39,181.65,kosu
56,49,70,26.6,84.3,5.56,246.58,kosu
44,48,71,26.02,84.39,5.52,276.37,kosu
42,42,79,28.15,80.65,6.08,207.58,kosu
57,40,62,29.52,86.24,5.8,224.42,kosu
54,47,64,27.59,75.06,5.5,225.24,kosu
41,42,70,27.43,89.14,6.06,267.4,kosu
49,40,75,25.62,83.94,5.91,210.99,kosu
49,37,68,27.04,89.51,5.57,258.89,kosu
58,38,76,20.63,85.04,6.44,204.21,kosu
48,49,72,21.96,80.13,6.26,218.84,kosu
54,40,70,24.98,76.62,5.88,262.12,kosu
49,35,77,26.6,79.96,5.57,220.04,kosu
60,33,71,29.15,79.99,5.75,195.33,kosu
50,50,63,25.5,75.08,6.24,211.68,kosu
43,45,61,22.22,87.28,6.22,180.15,kosu
49,45,62,25.83,75.52,6.19,266.59,kosu
40,42,64,28.03,80.04,6.38,217.98,kosu
45,48,77,29.51,82.03,5.56,231.94,kosu
57,36,68,25.22,85.16,6.42,193.23,kosu
51,36,78,23.59,86.09,5.79,265.83,kosu
55,50,62,27.26,87.67,6.33,201.2,kosu
43,31,61,22.91,83.12,6.01,217.31,kosu
41,47,72,27.63,84.48,5.86,201.78,kosu
50,42,68,27.8,80.87,6.41,204.46,kosu
49,30,63,25.99,81.77,6.2,194.45,kosu
41,46,71,23.82,83.85,6.27,180.68,kosu
46,50,78,24.09,78.78,6.18,256.24,kosu
60,44,78,26.59,80.18,5.62,199.96,kosu
47,44,73,26.43,76.37,6.02,235.77,kosu
45,46,66,21.42,77.37,5.98,213.54,kosu
43,41,60,29.5,78.54,6.38,209.48,kosu
54,43,63,26.57,86.49,5.81,274.19,kosu
46,45,65,23.59,87.63,5.65,274.09,kosu
43,35,66,28.69,81.47,5.95,181.92,kosu
45,41,60,23.68,75.91,5.71,206.03,kosu
42,49,70,26.88,86.71,6.15,245.14,kosu
47,38,69,26.82,85.7,6.1,246.34,kosu
53,38,65,20.84,83.72,6.22,224.67,kosu
41,40,65,25.31,88.39,6.35,195.92,kosu
41,50,60,29.74,85.78,5.52,221.16,kosu
54,34,67,21.07,85.09,6.37,244.73,kosu
60,45,80,29.59,76.19,6.01,263.4,kosu
52,31,67,30.0,79.58,5.55,266.01,kosu
60,49,77,22.34,78.9,5.66,234.53,kosu
41,46,72,22.79,86.46,6.37,251.07,kosu
59,39,77,22.38,81.96,6.43,207.24,kosu
53,39,76,23.77,84.52,5.74,231.43,kosu
43,33,73,24.18,75.65,5.56,194.74,kosu
59,46,80,24.3,77.85,6.28,277.31,kosu
51,31,70,24.2,78.81,5.57,236.29,kosu
47,45,80,25.73,89.08,5.89,253.38,kosu
53,30,60,25.39,83.93,6.4,186.87,kosu
45,50,76,29.35,82.56,5.54,238.23,kosu
60,40,69,20.25,82.4,6.05,221.75,kosu
51,36,60,27.85,84.35,6.45,226.52,kosu
55,40,63,28.98,79.08,5.64,244.95,kosu
50,44,63,21.13,88.62,5.74,268.3,kosu
48,37,64,24.89,89.14,6.38,269.94,kosu
56,47,65,23.77,85.14,6.42,202.3,kosu
56,49,66,27.81,88.78,5.66,246.96,kosu
51,32,73,23.41,82.35,6.4,279.42,kosu
41,49,61,20.07,87.89,6.17,222.7,kosu
40,34,76,22.66,77.79,6.15,208.81,kosu
55,43,62,20.03,86.97,6.29,265.93,kosu
47,34,65,25.27,89.19,6.15,241.58,kosu
57,39,72,25.51,78.8,6.31,211.56,kosu
45,36,64,25.42,81.99,5.78,193.67,kosu
44,32,72,22.08,78.1,6.49,221.21,kosu
43,35,65,28.68,82.36,5.52,257.5,kosu
56,35,64,22.92,88.7,5.69,242.08,kosu
56,45,75,21.48,83.88,6.45,196.34,kosu
52,40,64,22.41,81.15,5.55,259.86,kosu
44,47,72,20.79,88.66,5.55,262.0,kosu
55,39,67,23.3,80.48,6.5,219.93,kosu
60,30,71,24.42,85.76,6.17,190.88,kosu
53,38,71,29.55,77.29,6.34,192.54,kosu
45,47,72,26.46,86.24,6.05,215.01,kosu
54,32,75,28.05,89.79,5.86,216.19,kosu
51,30,74,21.14,88.16,6.08,195.74,kosu
53,43,65,23.14,76.97,5.96,271.18,kosu
49,31,65,23.38,79.75,5.82,213.16,kosu
54,41,73,22.01,81.44,5.79,214.06,kosu
45,45,76,29.99,79.84,5.57,193.26,kosu
53,36,61,22.04,89.18,5.85,237.55,kosu
42,48,72,20.64,76.91,6.28,272.78,kosu
58,46,66,28.09,80.22,5.69,268.34,kosu
58,30,66,26.78,81.79,5.85,218.79,kosu
45,39,68,28.22,82.32,5.61,229.27,kosu
91,42,72,27.92,75.98,6.27,227.46,bamboo_shoot
106,40,72,28.53,85.62,5.01,321.26,bamboo_shoot
92,39,62,20.96,75.09,5.73,382.24,bamboo_shoot
82,41,77,29.2,83.19,5.57,360.64,bamboo_shoot
118,39,64,22.84,84.91,6.34,203.22,bamboo_shoot
81,37,70,30.05,85.35,5.37,293.53,bamboo_shoot
105,48,73,23.58,80.62,5.99,334.81,bamboo_shoot
104,36,79,26.81,78.06,5.75,360.41,bamboo_shoot
89,44,70,21.32,77.57,5.9,303.04,bamboo_shoot
118,33,89,22.21,78.65,5.45,393.61,bamboo_shoot
84,43,79,30.1,79.99,5.26,269.07,bamboo_shoot
86,42,61,22.15,87.59,5.72,314.3,bamboo_shoot
93,44,71,29.73,82.17,5.54,207.29,bamboo_shoot
93,35,66,20.82,83.9,6.31,320.76,bamboo_shoot
96,50,71,26.61,75.57,5.16,336.69,bamboo_shoot
102,48,77,21.74,84.6,6.23,361.39,bamboo_shoot
83,35,84,20.68,76.0,5.11,212.15,bamboo_shoot
93,47,78,24.8,81.64,6.44,387.84,bamboo_shoot
117,30,64,29.07,89.08,5.04,232.45,bamboo_shoot
82,37,81,30.29,86.87,5.07,262.37,bamboo_shoot
107,48,82,26.56,82.3,5.34,252.7,bamboo_shoot
117,46,86,30.64,82.05,6.43,397.73,bamboo_shoot
104,43,76,31.47,89.26,5.74,215.78,bamboo_shoot
116,40,75,22.51,84.6,5.67,333.81,bamboo_shoot
98,44,89,27.65,78.28,5.13,257.55,bamboo_shoot
115,46,84,26.13,76.48,5.91,211.36,bamboo_shoot
102,47,65,28.32,80.62,5.75,217.65,bamboo_shoot
104,38,70,25.6,87.37,5.28,394.15,bamboo_shoot
84,50,73,28.28,86.93,5.87,371.89,bamboo_shoot
94,34,71,27.07,84.57,6.24,364.11,bamboo_shoot
100,45,71,24.92,81.01,6.38,203.64,bamboo_shoot
97,38,61,21.28,80.4,5.65,263.89,bamboo_shoot
113,46,78,31.59,86.15,5.78,207.63,bamboo_shoot
117,31,85,25.78,84.93,5.63,394.69,bamboo_shoot
99,30,84,31.45,84.75,6.23,317.53,bamboo_shoot
96,33,79,31.07,86.21,6.03,325.35,bamboo_shoot
113,41,82,21.41,85.37,5.89,268.01,bamboo_shoot
97,46,87,24.71,81.12,5.8,330.24,bamboo_shoot
101,48,66,21.46,82.21,5.78,290.06,bamboo_shoot
112,36,80,24.51,76.48,5.43,275.18,bamboo_shoot
82,35,78,22.38,82.99,5.23,395.37,bamboo_shoot
80,49,77,26.13,89.41,5.61,330.26,bamboo_shoot
94,49,62,28.89,79.61,5.07,249.0,bamboo_shoot
110,37,66,22.87,78.99,5.21,213.05,bamboo_shoot
118,39,89,20.53,88.97,6.35,268.39,bamboo_shoot
93,42,65,23.74,78.04,5.74,258.07,bamboo_shoot
94,31,65,20.63,81.06,5.36,321.6,bamboo_shoot
113,41,85,24.41,87.52,5.2,362.58,bamboo_shoot
120,40,81,26.02,81.03,5.12,211.55,bamboo_shoot
98,35,87,31.01,80.22,5.29,370.45,bamboo_shoot
101,48,61,23.74,79.4,5.04,212.36,bamboo_shoot
99,34,66,25.33,77.39,5.43,252.7,bamboo_shoot
109,32,75,22.1,88.39,6.12,398.89,bamboo_shoot
102,48,70,20.21,76.43,5.66,250.32,bamboo_shoot
82,33,74,26.77,89.6,5.76,223.23,bamboo_shoot
106,41,72,31.94,88.17,6.27,256.47,bamboo_shoot
80,36,73,21.54,76.01,6.09,299.35,bamboo_shoot
110,32,68,31.66,84.19,5.25,214.59,bamboo_shoot
90,34,63,22.09,87.09,5.84,286.76,bamboo_shoot
114,48,72,24.88,84.69,5.6,378.5,bamboo_shoot
80,30,70,21.59,80.42,5.62,277.73,bamboo_shoot
85,30,80,28.72,79.22,5.42,246.69,bamboo_shoot
104,40,84,26.66,85.08,6.05,370.24,bamboo_shoot
102,30,83,31.05,87.59,5.72,240.09,bamboo_shoot
116,39,61,24.38,87.2,5.91,304.72,bamboo_shoot
91,41,61,31.95,81.61,5.77,398.6,bamboo_shoot
98,39,79,25.11,76.74,6.45,294.76,bamboo_shoot
106,43,82,21.75,85.91,5.65,306.12,bamboo_shoot
83,34,76,29.91,86.99,5.56,268.16,bamboo_shoot
115,45,72,20.74,76.57,6.2,382.87,bamboo_shoot
86,39,78,20.22,76.09,5.19,364.65,bamboo_shoot
91,30,67,24.64,79.46,5.71,348.59,bamboo_shoot
113,43,69,22.75,84.29,6.05,208.87,bamboo_shoot
103,37,76,27.08,81.99,5.47,256.25,bamboo_shoot
120,35,69,30.08,80.66,6.01,340.89,bamboo_shoot
114,30,73,24.09,85.54,5.54,217.71,bamboo_shoot
110,30,76,20.13,79.04,5.33,239.58,bamboo_shoot
94,33,90,30.5,77.53,5.67,377.18,bamboo_shoot
113,43,76,28.3,78.29,5.02,201.28,bamboo_shoot
99,33,88,31.24,75.65,5.43,223.57,bamboo_shoot
105,45,66,30.77,85.41,5.61,364.96,bamboo_shoot
111,45,70,24.08,82.7,6.45,265.66,bamboo_shoot
106,44,84,25.34,83.69,5.38,294.28,bamboo_shoot
97,39,78,24.96,78.9,5.26,384.49,bamboo_shoot
104,41,84,24.08,80.73,5.95,229.7,bamboo_shoot
112,40,80,24.45,82.1,5.26,346.66,bamboo_shoot
107,41,76,25.6,81.99,6.02,330.36,bamboo_shoot
96,38,76,22.51,87.16,6.49,337.13,bamboo_shoot
100,35,87,29.08,88.57,6.31,336.36,bamboo_shoot
86,46,64,29.57,83.11,6.02,269.87,bamboo_shoot
99,34,66,21.93,85.86,5.26,337.85,bamboo_shoot
82,42,61,21.87,86.33,5.79,362.91,bamboo_shoot
95,42,78,30.46,81.13,5.28,305.61,bamboo_shoot
92,31,78,22.94,81.21,6.26,238.75,bamboo_shoot
88,38,61,26.52,82.96,5.45,233.98,bamboo_shoot
81,50,62,21.54,77.5,5.05,297.72,bamboo_shoot
96,38,90,30.88,75.5,6.2,258.57,bamboo_shoot
110,40,79,26.93,76.16,5.03,256.33,bamboo_shoot
111,39,63,27.15,88.89,5.66,351.4,bamboo_shoot
113,50,74,29.52,86.64,5.72,238.17,bamboo_shoot
46,50,63,23.59,69.56,6.66,188.63,local_pumpkin
49,50,73,27.87,69.98,6.26,217.41,local_pumpkin
49,67,65,24.26,76.32,6.65,170.4,local_pumpkin
53,58,75,24.61,69.38,6.53,185.64,local_pumpkin
45,65,72,25.77,67.29,6.44,191.57,local_pumpkin
58,64,65,24.1,67.79,6.77,177.89,local_pumpkin
41,50,78,28.88,79.26,6.03,154.35,local_pumpkin
49,51,66,26.45,71.09,6.47,187.7,local_pumpkin
51,69,72,29.75,76.91,6.91,161.41,local_pumpkin
49,53,66,28.76,70.89,6.33,154.47,local_pumpkin
50,70,74,29.25,65.13,6.84,211.84,local_pumpkin
43,57,70,23.89,78.84,6.51,201.78,local_pumpkin
57,66,61,25.45,78.53,6.1,185.73,local_pumpkin
54,51,65,25.31,72.25,6.16,169.43,local_pumpkin
60,55,64,28.39,70.47,6.97,210.38,local_pumpkin
53,61,61,29.62,65.64,6.21,158.48,local_pumpkin
56,60,64,25.37,74.36,6.57,201.52,local_pumpkin
41,67,64,29.06,68.61,6.68,169.75,local_pumpkin
60,58,72,28.05,74.26,6.42,160.56,local_pumpkin
48,57,76,28.17,73.27,6.63,151.58,local_pumpkin
40,70,80,29.95,79.84,6.68,206.25,local_pumpkin
54,63,67,25.57,66.16,6.91,170.64,local_pumpkin
46,68,78,24.7,67.15,6.24,180.9,local_pumpkin
46,51,72,23.08,79.5,6.71,213.94,local_pumpkin
53,67,72,26.96,68.47,6.73,172.83,local_pumpkin
41,62,69,28.01,65.74,6.76,150.92,local_pumpkin
53,58,61,24.51,79.9,6.23,208.3,local_pumpkin
52,50,78,23.03,76.58,6.34,186.5,local_pumpkin
53,52,67,26.19,73.67,6.93,216.74,local_pumpkin
44,62,79,25.55,71.16,6.76,162.83,local_pumpkin
52,64,69,25.94,65.89,6.63,219.5,local_pumpkin
47,60,61,27.82,67.76,6.58,202.57,local_pumpkin
51,69,60,27.38,68.46,6.63,186.67,local_pumpkin
46,70,73,27.66,73.85,6.91,187.39,local_pumpkin
56,70,61,24.28,69.56,6.17,188.6,local_pumpkin
49,65,66,27.83,73.06,6.89,176.31,local_pumpkin
52,61,71,27.49,72.62,6.54,194.33,local_pumpkin
51,51,60,24.48,74.47,6.06,188.23,local_pumpkin
55,63,70,23.49,77.84,6.34,184.69,local_pumpkin
60,60,67,27.19,73.09,6.92,218.05,local_pumpkin
41,52,70,22.98,77.26,6.35,154.1,local_pumpkin
56,63,79,23.24,74.59,6.97,219.46,local_pumpkin
41,68,67,22.86,72.32,6.09,157.57,local_pumpkin
44,70,71,27.54,71.15,6.32,185.67,local_pumpkin
59,62,72,26.87,68.6,6.62,161.72,local_pumpkin
54,63,70,24.9,72.48,6.74,178.87,local_pumpkin
58,52,67,28.19,76.8,6.02,208.94,local_pumpkin
49,61,66,23.56,71.01,6.89,152.26,local_pumpkin
58,53,73,22.72,79.07,6.9,189.21,local_pumpkin
48,51,61,24.78,69.56,6.58,189.81,local_pumpkin
41,62,65,23.4,71.08,6.8,166.49,local_pumpkin
43,61,67,24.11,72.33,6.95,181.6,local_pumpkin
58,57,64,24.65,69.58,6.88,153.12,local_pumpkin
41,56,76,26.23,75.86,6.08,166.96,local_pumpkin
54,60,63,27.19,79.09,6.71,177.43,local_pumpkin
49,52,62,27.77,70.8,6.78,216.76,local_pumpkin
60,59,74,27.44,73.64,6.74,172.23,local_pumpkin
53,53,80,22.66,72.18,6.69,209.21,local_pumpkin
40,60,68,24.27,74.89,6.17,198.76,local_pumpkin
59,58,69,28.14,70.3,6.3,187.28,local_pumpkin
43,56,62,29.11,68.21,6.53,155.38,local_pumpkin
42,52,79,28.34,67.4,6.97,201.13,local_pumpkin
41,60,60,24.37,68.04,6.09,212.13,local_pumpkin
41,66,63,28.25,72.64,6.88,189.21,local_pumpkin
57,69,79,26.63,74.69,6.69,170.38,local_pumpkin
53,67,80,29.64,65.12,6.1,188.36,local_pumpkin
43,61,60,25.8,72.49,6.29,154.68,local_pumpkin
55,62,75,28.87,74.82,6.31,159.83,local_pumpkin
41,65,74,25.25,69.43,6.47,161.48,local_pumpkin
57,52,78,28.79,79.91,6.72,197.91,local_pumpkin
48,52,78,28.53,79.17,6.82,217.27,local_pumpkin
48,70,63,29.08,72.53,6.57,206.61,local_pumpkin
41,59,63,28.36,65.47,6.02,171.47,local_pumpkin
51,63,60,23.94,76.7,6.29,213.89,local_pumpkin
44,58,79,22.26,70.95,6.93,157.0,local_pumpkin
47,54,73,25.42,66.81,6.25,151.68,local_pumpkin
41,54,78,24.66,66.16,6.26,218.25,local_pumpkin
47,69,62,27.79,76.09,6.74,154.76,local_pumpkin
52,54,64,22.3,71.86,6.99,211.89,local_pumpkin
54,55,69,29.56,74.86,6.65,175.82,local_pumpkin
51,70,67,23.99,73.14,6.43,188.5,local_pumpkin
48,59,80,22.29,77.44,6.77,210.41,local_pumpkin
59,59,69,25.15,67.33,6.08,182.42,local_pumpkin
50,65,67,25.75,65.26,6.16,165.9,local_pumpkin
48,57,63,24.26,72.5,6.7,218.4,local_pumpkin
60,69,64,22.68,65.55,6.72,191.93,local_pumpkin
58,69,76,23.18,75.6,6.94,193.89,local_pumpkin
59,59,66,24.23,65.59,6.15,158.9,local_pumpkin
57,52,77,23.79,72.75,6.41,163.13,local_pumpkin
46,62,78,27.7,71.8,6.23,214.04,local_pumpkin
42,56,60,26.16,78.15,6.18,173.63,local_pumpkin
52,63,60,22.05,75.71,6.45,208.26,local_pumpkin
46,65,71,26.74,72.38,6.46,169.37,local_pumpkin
46,53,65,27.28,69.92,6.15,165.02,local_pumpkin
44,61,67,29.98,76.5,6.37,170.25,local_pumpkin
51,68,62,23.66,76.16,6.23,172.57,local_pumpkin
43,66,75,23.06,72.62,6.38,150.9,local_pumpkin
47,66,67,24.78,78.31,6.23,170.49,local_pumpkin
59,55,68,27.28,70.17,6.98,215.72,local_pumpkin
53,70,60,25.27,73.34,6.57,195.24,local_pumpkin
66,59,52,29.86,70.17,5.69,193.17,local_brinjal
70,40,61,31.17,72.91,5.54,171.67,local_brinjal
61,58,60,29.65,78.72,5.65,177.18,local_brinjal
61,43,54,24.77,77.1,6.56,154.9,local_brinjal
50,52,70,24.0,72.04,6.23,170.42,local_brinjal
69,54,65,25.17,68.98,5.75,170.34,local_brinjal
56,56,70,31.19,75.03,5.68,163.22,local_brinjal
56,48,57,26.86,65.57,6.29,172.4,local_brinjal
62,44,58,23.97,78.5,5.93,172.16,local_brinjal
56,41,64,24.23,78.64,5.98,185.24,local_brinjal
65,48,63,22.37,74.17,6.33,150.46,local_brinjal
52,48,58,24.1,71.7,6.69,168.83,local_brinjal
64,58,66,25.17,69.73,6.48,152.86,local_brinjal
68,54,66,23.3,72.53,6.22,167.99,local_brinjal
69,44,53,27.53,70.4,6.63,177.38,local_brinjal
65,56,65,28.29,79.68,6.51,175.17,local_brinjal
66,48,51,26.18,78.95,6.48,175.81,local_brinjal
50,46,70,29.23,78.6,5.99,199.28,local_brinjal
57,57,50,22.11,68.62,5.76,154.47,local_brinjal
62,43,57,23.22,73.71,5.98,171.23,local_brinjal
52,43,70,28.13,73.25,6.49,180.54,local_brinjal
70,41,70,31.97,79.75,6.72,158.4,local_brinjal
54,56,60,24.36,78.22,6.43,175.17,local_brinjal
70,45,64,25.69,76.39,5.76,176.28,local_brinjal
64,44,64,29.2,77.18,6.18,151.5,local_brinjal
65,43,58,27.49,68.5,6.24,194.94,local_brinjal
59,46,59,30.77,66.85,6.78,169.74,local_brinjal
65,47,65,30.95,76.72,6.08,177.18,local_brinjal
63,42,68,23.53,76.14,6.32,198.32,local_brinjal
59,48,69,22.55,70.6,6.17,180.1,local_brinjal
60,57,70,24.46,66.19,5.63,157.13,local_brinjal
51,48,70,29.11,65.11,5.68,153.98,local_brinjal
56,57,53,26.44,73.53,6.02,179.03,local_brinjal
57,54,65,24.07,71.45,5.85,176.52,local_brinjal
51,51,57,31.71,67.52,6.13,177.39,local_brinjal
58,56,67,22.64,70.08,5.55,195.94,local_brinjal
56,40,59,29.46,72.03,5.66,194.99,local_brinjal
66,49,70,30.04,65.35,6.31,195.4,local_brinjal
68,58,61,26.34,72.47,6.0,176.97,local_brinjal
69,52,70,31.18,76.79,6.13,195.22,local_brinjal
53,46,54,23.72,65.56,6.73,164.46,local_brinjal
70,45,69,22.85,69.67,6.18,160.71,local_brinjal
61,51,66,25.2,70.83,6.67,159.98,local_brinjal
63,48,61,23.01,66.24,6.11,157.29,local_brinjal
57,42,57,30.82,74.05,6.69,199.05,local_brinjal
69,54,65,25.46,75.34,6.19,156.15,local_brinjal
51,59,58,31.37,66.92,6.66,154.68,local_brinjal
64,48,66,27.06,71.8,5.96,173.17,local_brinjal
70,58,68,26.69,73.38,6.45,181.7,local_brinjal
65,58,56,25.74,79.6,6.36,159.34,local_brinjal
68,44,55,30.26,65.09,6.45,166.84,local_brinjal
70,58,69,28.33,65.47,6.78,188.53,local_brinjal
55,42,66,29.87,72.46,5.57,182.82,local_brinjal
59,41,68,23.94,69.71,5.88,154.23,local_brinjal
56,60,57,25.97,76.13,6.74,194.46,local_brinjal
54,48,63,30.19,71.6,6.1,172.76,local_brinjal
61,51,60,24.03,66.93,5.52,156.31,local_brinjal
57,55,52,23.1,76.27,6.6,168.47,local_brinjal
68,45,66,24.56,72.8,6.05,172.45,local_brinjal
61,40,54,27.33,65.82,6.44,181.93,local_brinjal
51,48,69,28.19,66.39,5.86,180.2,local_brinjal
56,48,64,31.17,68.13,5.98,166.71,local_brinjal
55,41,65,22.77,79.52,5.81,192.09,local_brinjal
57,42,70,31.53,72.94,5.72,188.62,local_brinjal
65,48,69,29.79,66.06,5.52,187.17,local_brinjal
54,50,52,29.61,70.91,5.97,168.03,local_brinjal
67,46,70,26.18,65.38,6.78,173.19,local_brinjal
62,49,53,24.82,78.98,5.66,184.92,local_brinjal
52,60,52,26.17,68.4,6.14,154.09,local_brinjal
60,47,54,27.22,79.95,6.41,155.89,local_brinjal
64,54,61,23.01,67.81,5.95,197.17,local_brinjal
68,45,68,22.46,66.91,5.82,182.77,local_brinjal
53,54,68,26.69,78.3,6.39,195.69,local_brinjal
63,55,55,27.58,66.02,6.18,192.08,local_brinjal
68,43,57,28.43,78.13,6.54,198.33,local_brinjal
53,54,58,31.11,65.22,5.55,170.97,local_brinjal
61,58,62,22.26,68.56,6.49,184.12,local_brinjal
53,57,59,22.98,73.76,5.68,186.93,local_brinjal
51,50,61,24.75,76.42,5.64,155.06,local_brinjal
52,42,60,25.95,78.57,6.29,153.26,local_brinjal
66,50,50,25.25,65.09,6.69,193.57,local_brinjal
56,42,69,31.5,66.44,6.31,178.6,local_brinjal
68,54,62,31.37,73.32,6.33,177.58,local_brinjal
68,47,70,31.4,77.02,6.79,175.32,local_brinjal
56,49,69,24.53,71.47,5.66,178.17,local_brinjal
59,55,64,29.09,67.07,6.2,160.8,local_brinjal
61,55,67,27.43,77.16,6.63,166.47,local_brinjal
63,50,70,29.2,78.95,5.96,175.22,local_brinjal
52,45,66,23.1,75.17,5.64,192.01,local_brinjal
50,44,56,30.1,79.85,6.73,189.07,local_brinjal
63,44,65,29.07,79.47,5.79,182.41,local_brinjal
64,49,54,25.92,72.99,5.6,173.46,local_brinjal
66,54,63,31.58,76.63,6.76,170.9,local_brinjal
53,44,69,31.99,74.46,5.77,166.53,local_brinjal
54,50,52,28.93,71.95,6.71,181.43,local_brinjal
64,53,53,24.59,72.8,5.77,171.45,local_brinjal
54,41,60,27.1,77.46,6.77,163.99,local_brinjal
61,51,62,28.97,66.19,6.43,186.26,local_brinjal
66,58,56,23.77,66.02,6.68,185.77,local_brinjal
65,46,57,24.44,78.15,6.49,164.52,local_brinjal
24,62,45,24.79,60.54,6.2,105.81,local_beans
26,63,59,23.84,70.51,6.85,115.18,local_beans
20,58,41,19.71,65.75,6.27,135.82,local_beans
21,60,44,26.1,62.95,6.26,123.17,local_beans
25,52,56,26.85,66.05,6.99,115.11,local_beans
13,54,45,21.54,64.25,6.73,105.74,local_beans
29,55,56,24.44,62.25,6.75,101.38,local_beans
28,68,54,19.09,73.86,6.17,115.87,local_beans
17,65,46,25.22,73.68,6.3,113.81,local_beans
20,63,44,24.9,67.2,6.84,175.45,local_beans
16,63,44,20.14,72.21,6.56,156.36,local_beans
12,63,58,26.31,64.78,6.04,141.01,local_beans
26,58,60,24.57,60.32,6.87,121.89,local_beans
20,68,40,23.23,61.52,6.36,127.49,local_beans
25,52,53,22.44,72.88,6.31,100.81,local_beans
16,53,44,22.57,63.88,6.94,116.49,local_beans
30,52,60,26.59,65.63,6.9,171.52,local_beans
10,70,47,23.91,65.7,6.41,152.62,local_beans
26,51,59,22.05,64.54,6.26,161.56,local_beans
21,50,58,24.78,68.19,6.7,172.95,local_beans
16,58,59,23.46,63.66,6.88,141.59,local_beans
13,59,49,24.35,72.0,6.59,154.7,local_beans
24,52,59,25.3,60.35,6.57,178.06,local_beans
20,62,50,26.12,71.0,6.6,171.75,local_beans
23,51,49,25.9,66.89,6.72,119.13,local_beans
19,50,48,24.33,64.97,6.24,119.68,local_beans
12,53,60,25.65,67.97,6.1,174.39,local_beans
20,57,52,26.73,65.29,6.19,151.17,local_beans
15,50,59,23.29,66.98,6.21,101.59,local_beans
21,56,45,25.95,74.36,6.25,150.97,local_beans
26,52,49,19.68,71.38,6.9,147.08,local_beans
23,62,40,27.53,68.49,6.46,129.78,local_beans
14,62,55,27.7,63.49,6.77,129.04,local_beans
11,56,43,27.87,72.06,6.86,117.53,local_beans
18,51,51,18.56,67.79,6.89,119.46,local_beans
15,63,47,20.12,63.47,6.91,136.81,local_beans
20,67,46,21.13,69.81,6.44,165.72,local_beans
16,56,53,27.64,66.18,6.0,111.57,local_beans
25,67,44,20.63,63.56,6.08,177.78,local_beans
16,57,40,19.65,70.66,6.54,161.24,local_beans
30,60,49,24.06,70.89,6.78,133.96,local_beans
12,53,44,24.04,68.84,6.78,100.84,local_beans
28,50,42,19.46,69.73,6.37,159.14,local_beans
